0.75	1.25203	0.0228453
1.25	0.394716	0.00285802
1.75	0.101786	0.000782212
2.25	0.031288	0.000328764
2.75	0.0104938	0.000162467
3.25	0.00381252	8.98128e-05
3.75	0.00150181	5.25481e-05
4.25	0.000642271	3.33988e-05
4.75	0.000309192	2.2824e-05
5.25	0.000134997	1.44545e-05
5.75	7.23502e-05	1.07563e-05
6.25	3.53503e-05	7.18842e-06
6.75	1.83294e-05	1.78248e-07
7.25	1.292e-05	1.53165e-07
7.75	8.40368e-06	1.21805e-07
8.25	5.28348e-06	9.56798e-08
8.75	3.49738e-06	7.71848e-08
9.25	2.33942e-06	6.2857e-08
9.75	1.62326e-06	5.19798e-08
11	7.17221e-07	1.71534e-08
13	2.00452e-07	9.44184e-09
15	6.22337e-08	5.80558e-09
17	2.14213e-08	4.37585e-09
19	6.47417e-09	3.0475e-09
21	1.2898e-09	1.42217e-09
23.5	1.23881e-09	2.05715e-09
